institution,title,department,employment_type,posted_date,deadline,deadline_type,deadline_raw,url,reference,subjects,score,matches,first_seen,last_seen,status,description
PolyU,Teaching Fellow (Chinese Language) (several posts),Language Education Institute,unknown,2026-05-12,,screening-or-closing,1 June 2026,https://jobs.polyu.edu.hk/job_detail.php?job=260512002,260512002,AI 倫理／人文,50,False,2026-09-05T09:15:38+00:00,2026-09-05T09:15:38+00:00,open,"Language Education Institute
Teaching Fellow (Chinese Language) (several posts)
(Ref. 260512002)
[will be conferred the title of Lecturer]
The Language Education Institute (LEI), a new academic unit established on 1 July 2025, formulates policies, designs curricula and delivers teaching activities for the education of languages among students at PolyU, focusing mainly on the Chinese and English languages. LEI strives to become a regional and international leader in language education, particularly in the application of the latest technologies in language learning, teaching and assessment. It drives scholarship and best practices in language education among the PolyU community.
LEI comprises the Chinese Language Centre (CLC), English Language Centre (ELC) and Technology-Enhanced Language Education Centre (TELEC), which are constituent units with their own Directors. CLC and ELC offer service language teaching in Chinese and English for all students in the University while TELEC undertakes service language teaching using digital learning platforms and technological tools such as artificial intelligence and immersive technologies.
CLC and ELC are committed to excellence in learning and teaching and aim to strengthen students’ language proficiency and communication skills, foster independent and life‑long learning, and support whole‑person development. They provide Chinese and English language teaching services tailored to the diverse needs of the University’s students, delivering language enhancement and communication subjects, including AI as a Tool for Language Learning, in accordance with University requirements. In addition to curriculum‑based teaching, the Centres coordinate a range of co‑curricular learning activities to support students’ academic development and learning needs. Please visit the websites at https://www.polyu.edu.hk/clc/ and https://www.polyu.edu.hk/elc/ respectively for more information about CLC and ELC.
Duties
The appointees will be required to:
(a) teach a range of courses in Chinese for Academic Purposes (CAP), Chinese for Specific Purposes (CSP) and communication skills for students, with effective and responsible integration of AI/GenAI to enhance learning, teaching, and assessment;
(b) teach and lead curriculum development in Chinese language education, including AI-integrated syllabus/assessment design and student guidance on responsible AI use;
(c) make a considerable contribution to the various aspects of the Chinese Language Centre’s work and digital initiatives through committee membership; and
(d) perform any other duties as assigned by the Director of Language Education Institute or his/her delegates.
Qualifications
Applicants should have:
(a) a master’s degree in Applied Linguistics / Chinese Language/Literature / Language Education or a related discipline;
(b) at least four years’ relevant post-qualification experience at tertiary level, with a good track record of teaching Chinese in higher education;
(c) experience in course and instructional design, including technology-enhanced learning;
(d) demonstrated strong commitment to excellence in teaching;
(e) demonstrated pedagogic AI competencies for Chinese language education;
(f) an excellent command of written Chinese with proficiency in Putonghua (at least B2 level in Putonghua Shuiping Ceshi [PSC] or equivalent) and Cantonese; and
(g) the ability to use English as a working language.
Applicants should be active members within the discipline of language education as evidenced through participation in relevant conferences, the production of language teaching materials, and/or instructional design. Applications are particularly welcome from teachers with expertise in Chinese for Academic Purpose/academic literacy, multimodal communication, instructional and curriculum design, AI/GenAI-enhanced language pedagogy, or other areas of Applied Linguistics if of direct relevance to Language Education.
Applicants should indicate in their cover letter how their qualifications and experience would enable them to effectively perform the duties of the post.
Conditions of Service
A highly competitive remuneration package will be offered. Initial appointment will be on a fixed-term gratuity-bearing contract. Re-engagement thereafter is subject to mutual agreement.
C onsideration of applications will commence on 1 June 2026.
Apply Now
Posting date: 12 May 2026"
PolyU,Professor / Associate Professor / Assistant Professor in Occupational Therapy,Department of Rehabilitation Sciences,unknown,2026-08-11,,until-filled,Consideration of applications will commence on 25 August 2026 until the position is filled.,https://jobs.polyu.edu.hk/job_detail.php?job=260811002,260811002,,0,False,2026-09-05T09:15:38+00:00,2026-09-05T09:15:38+00:00,open,"Department of Rehabilitation Sciences
Professor / Associate Professor / Assistant Professor in Occupational Therapy
(Ref. 260811002)
The Department of Rehabilitation Sciences offers teaching programmes from entry-level BSc (Hons) to PhD for Occupational Therapy and Physiotherapy. There are over 70 faculty members in the disciplines of Occupational Therapy, Physiotherapy and Rehabilitation Sciences in the Department. The main translational research programmes in the Department are Better Ageing and Longevity, Intelligent Rehabilitation, Musculoskeletal and Sports Science, Neuroscience as well as Primary Healthcare and Lifestyle Medicine. It also operates a Rehabilitation Clinic which is the hub for clinical teaching and consultancy services to the community. The Department puts equal emphases on basic, applied and clinical research relevant to the theory and technology development in rehabilitation. Besides, the Department has taken the lead in incorporating Chinese therapeutics into the academic curricula which is unique worldwide. The vision of the Department is “ To build a future where individuals of all ages and abilities thrive through innovative rehabilitation ”. For more information about the Department, please visit the website at https://www.polyu.edu.hk/rs/ .
Duties
The appointee will be required to:
(a) undertake teaching in undergraduate and postgraduate programmes including supervision of student projects and seminars and/or supervision of clinical placements;
(b) carry out independent research and other scholarly activities and obtain research grants;
(c) participate in community, professional and/or consultancy services;
(d) undertake administrative duties; and
(e) perform any other duties as assigned by the Head of Unit or his/her delegates.
Qualifications
Applicants should have:
(a) a PhD degree in Occupational Therapy and/or Artificial Intelligence or a related discipline;
(b) a strong commitment to excellence in teaching with demonstrated good teaching performance;
(c) a promising research and publication record with expertise of translational research in artificial intelligence, virtual reality, digital technologies or other emerging technologies relevant to rehabilitation and healthcare innovation; and
(d) good interpersonal and communication skills.
Applicants with proven excellence in translational research and teaching may be considered for appointment at Associate Professor level or above.
Conditions of Service
A highly competitive remuneration package will be offered. Initial appointment for Assistant Professor will be on a fixed-term gratuity-bearing contract. Re-engagement thereafter is subject to mutual agreement. An appropriate term will be provided for appointment at Associate Professor / Professor levels. For general information on terms and conditions for appointment of academic staff in the University, please visit the website at https://www.polyu.edu.hk/hro/docdrive/careers/doc/Prof.pdf .
Consideration of applications will commence on 25 August 2026 until the position is filled.
Apply Now
Posting date: 11 August 2026"
PolyU,Assistant Professor in Language Neuroscience and Neurotechnology,Department of Language Science and Technology,unknown,2026-08-18,,until-filled,Consideration of applications will commence on 17 September 2026 until the position is filled.,https://jobs.polyu.edu.hk/job_detail.php?job=260818012,260818012,,0,False,2026-09-05T09:15:38+00:00,2026-09-05T09:15:38+00:00,open,"Department of Language Science and Technology
Assistant Professor in Language Neuroscience and Neurotechnology
(Ref. 260818012)
The Department of Language Science and Technology (LST) is an academic unit within the Faculty of Humanities dedicated to the scientific study of language in all its facets. With a team over 70 committed academic and teaching/clinical staff members, our work spans from investigating the biological and cognitive foundations of language to its societal function in multilingual environments and its transformation through technology. The Department pursues interdisciplinary research that integrates core language science domains such as artificial intelligence and big data analytics, with applications in communication, education and healthcare. Alongside research activities, the Department actively translates scholarly insights into practice through clinical services, educational outreach and technology development that serve both local and international communities. The Department houses several specialised units, including the Speech Therapy Unit, the Research Centre for Language, Cognition and Neuroscience, and the Centre for Translation Studies, which serve as vital hubs for both research and practical application. More information about the Department can be found at https://www.polyu.edu.hk/lst/ .
The Department invites applications for a tenure-track Assistant Professor position. We seek a scholar with strong expertise in integrating neuroscience and neurotechnology with language and speech data using computational approaches, including artificial intelligence, machine learning and deep learning, and a demonstrated commitment to translating research into clinical practice.
We are particularly interested in candidates who:
• design and develop computational AI, machine learning or deep learning architectures to model language and speech processes at the neural level;
• use neurotechnological tools [e.g., EEG, MEG, fMRI, fNIRS, TMS, tDCS or brain-computer interfaces (BCI)] to investigate language and speech in typical and clinical populations;
• have a strong track record of research in language neuroscience, speech-language pathology or related fields, with clear clinical applications (e.g., aphasia, dyslexia, developmental language disorders or other communication and neurological conditions); and
• demonstrate excellence in translating research into clinical tools, neuro-rehabilitation protocols, assistive technologies, or digital therapeutics.
Duties
The appointee will be required to:
(a) contribute to the teaching/learning activities for the Department at undergraduate and postgraduate levels, and supervise student projects and theses;
(b) lead and/or participate in the planning, management and curriculum development;
(c) develop e-learning modules and design innovative pedagogy;
(d) secure external competitive research grants, conduct academic research, publish in top-tier refereed journals, and provide academic leadership in teaching, research and other scholarly activities;
(e) foster research collaborations both locally and internationally;
(f) engage the industries in high-level, impact-rich consultancies;
(g) carry out academic and administrative duties; and
(h) perform any other duties as assigned by the Head of Department or his/her delegates.
Qualifications
Applicants should:
(a) hold a PhD degree in a relevant field, such as Neuroscience, Linguistics, Cognitive Science, Speech-Language Pathology, Biomedical Engineering, Computer Science or a closely related field;
(b) demonstrate expertise in neuroscience and neurotechnology, as evidenced by publications and research experience using one or more of the following:
• Neuroimaging (e.g., f/MRI, EEG/MEG, fNIRS or ECoG);
• Neuromodulation (e.g., TMS, tDCS/tACs or DBS);
• Brain-Computer Interfaces (BCI) or assistive neurotechnologies;
• Computational modelling of neural signals;
(c) have a strong track record in designing and developing AI, machine learning, or deep learning models for language or speech data;
(d) have evidence of clinical translation or strong potential to translate research into clinical practice (e.g., aphasia, dyslexia, developmental language disorders or other communication and neurological conditions);
(e) have experience in teaching and curriculum development, with a willingness to contribute to programme planning and management;
(f) have a strong track record of publishing in high-quality international journals as a first or corresponding author, and demonstrated potential to secure competitive external research funding;
(g) be open to the use of e-learning and blended learning strategies in teaching and scholarship; and
(h) have good networking ability and interdisciplinary collaboration skills.
Conditions of Service
A highly competitive remuneration package will be offered. Initial appointment will be on a fixed-term gratuity-bearing contract. Re-engagement thereafter is subject to mutual agreement. For general information on terms and conditions for appointment of academic staff in the University, please visit the website at https://www.polyu.edu.hk/hro/docdrive/careers/doc/Prof.pdf .
Consideration of applications will commence on 17 September 2026 until the position is filled.
Apply Now
Posting date: 18 August 2026"
PolyU,Associate Professor in Supply Chain and Operations Management,Department of Logistics and Maritime Studies,unknown,2026-08-25,,until-filled,Consideration of applications will commence on 1 September 2026 until the position is filled .,https://jobs.polyu.edu.hk/job_detail.php?job=260825004,260825004,,0,False,2026-09-05T09:15:38+00:00,2026-09-05T09:15:38+00:00,open,"Department of Logistics and Maritime Studies
Associate Professor in Supply Chain and Operations Management
(Ref. 260825004)
The Department of Logistics and Maritime Studies is one of the constituent departments of the Faculty of Business. The Department offers a full range of degree programmes in supply chain and operations management, maritime studies and others. The Department takes a multi-disciplinary approach to establishing an area of excellence in logistics, supply chain, and operations management. It strives to be a key player in Hong Kong’s pursuit to become an international logistics hub.
The Department’s research portfolio lies in both academic and applied research. Professional services to industries are also provided by the academic staff in the form of consultancy in such areas as efficiency and quality improvement studies, market and operational analyses, optimisation, production, purchasing, and supply chain management. The Department also runs various self-financed programmes tailor-made to meet specific industry needs.
Please visit the website at http://www.lms.polyu.edu.hk for more information about the Department.
Duties
The appointee will be required to:
(a) undertake teaching duties at various levels in the area of Supply Chain and Operations Management;
(b) supervise undergraduate and postgraduate research projects and theses;
(c) conduct research in related areas and contribute to the development of the Department’s research strengths;
(d) initiate, lead and participate in scholarly research in their areas of expertise and be active in research leading to quality journal publications and in bidding for external research grants and applied research projects;
(e) engage in programme/curriculum planning, development and administration;
(f) undertake relevant administrative duties; and
(g) perform any other duties as assigned by the Head of Department or his delegates.
Qualifications
Applicants should have:
(a) a PhD degree in a related discipline;
(b) substantial years of relevant post-qualification and solid experience in teaching and a strong commitment to excellence in teaching and research;
(c) a proven record in research and scholarships; and
(d) qualities of creativity, initiative and leadership.
Preference will be given to those with prior business/managerial experience in related industries.
Conditions of Service
A highly competitive remuneration package will be offered. An appropriate term will be provided for appointment at Associate Professor level. For general information on terms and conditions for appointment of academic staff in the University, please visit the website at https://www.polyu.edu.hk/hro/docdrive/careers/doc/Prof.pdf .
Consideration of applications will commence on 1 September 2026 until the position is filled .
Apply Now
Posting date: 25 August 2026"
PolyU,Professor / Associate Professor / Assistant Professor in Microelectronics and Quantum Technology under Strategic Hiring Scheme (several posts),Department of Electrical and Electronic Engineering,unknown,2026-05-21,,until-filled,Consideration of applications will commence on 28 May 2026 until the positions are filled.,https://jobs.polyu.edu.hk/job_detail.php?job=260521007,260521007,,0,False,2026-09-05T09:15:38+00:00,2026-09-05T09:15:38+00:00,open,"Department of Electrical and Electronic Engineering
Professor / Associate Professor / Assistant Professor in Microelectronics and Quantum Technology under Strategic Hiring Scheme (several posts)
(Ref. 260521007)
Since its inception in 1974, the Department of Electrical and Electronic Engineering (EEE), formed through the merger of the Department of Electronic and Information Engineering and the Department of Electrical Engineering, has maintained a distinguished history of providing outstanding engineering education and applied research in Hong Kong. The Unit offers extensive resources to support a wide variety of teaching activities and research interests, frequently hosting leading scholars for collaboration to enhance its global research profile. Please visit the website at https://www.polyu.edu.hk/eee for more information about the Unit. EEE is a constituent unit in the Faculty of Engineering. Information on the Faculty is available at https://www.polyu.edu.hk/feng/ .
To boost the leadership and impact of PolyU’s research work in areas of significant societal needs and strategic importance, the Strategic Hiring Scheme is introduced to recruit faculty members at all levels and outstanding scholars are invited to join the University under the Strategic Hiring Scheme. Appointees recruited under the Strategic Hiring Scheme should have conducted / led world-leading research that is commensurate with the stage of their academic career.
EEE is now seeking highly qualified candidates for Professor / Associate Professor / Assistant Professor positions across several strategic research tracks.
Duties
(A) Microelectronics and Silicon Photonics
Appointees for this track should possess substantial research experience in devices design, cleanroom fabrication and device characterization etc. EEE prioritizes expertise in device design, simulation, fabrication and packaging, specifically encouraging those with experience bridging microelectronics with silicon photonics or heterogeneous integration.
Teaching Duties: The appointees will be responsible for delivering courses at both undergraduate and postgraduate levels specifically focused on silicon photonics and microelectronics.
(B) Embedded Circuits and Packaging
Appointees for this track should possess substantial research experience in advanced embedded circuits and electronic packaging technologies. EEE prioritizes expertise in embedded circuit design, simulation and system-level integration, specifically encouraging those with experience in SoC architectures, 2.5D/3D integration, chiplet packaging or co-packaged optics with FPGA.
Teaching Duties: The appointees will be responsible for delivering courses at both undergraduate and postgraduate levels specifically focused on embedded circuit design and advanced packaging technologies.
(C) Photonic Quantum Computing
Appointees for this track should possess substantial research experience in quantum optics, integrated quantum photonics and photonic quantum computing experiments. EEE prioritizes expertise in quantum light sources and programmable photonic circuits, specifically encouraging those with experience in optical quantum information processing or hardware implementation of quantum algorithms.
Teaching Duties: The appointees will be responsible for delivering courses at both undergraduate and postgraduate levels specifically focused on quantum optics, quantum computing, and quantum information processing.
(D) Quantum Theory and Algorithms
Appointees for this track should possess substantial research experience in quantum optics, photonic quantum computing theory, architectures and quantum error correction. EEE prioritizes expertise in developing architectures for scalable photonic quantum computers and designing quantum machine learning models, specifically encouraging those with experience in practical quantum applications or collaborating closely with experimental teams.
Teaching Duties: The appointees will be responsible for delivering courses at both undergraduate and postgraduate levels specifically focused on quantum algorithms and quantum information theory.
For all the above tracks, the appointees will also be required to:
(a) undertake teaching duties at undergraduate and postgraduate levels in the area of Microelectronics, Photonics, Quantum Physics or Quantum Technology. Beyond these primary areas, the candidate should be prepared to contribute to multidisciplinary subjects across the EEE curriculum;
(b) conduct research that leads to publications in top-tier refereed journals;
(c) attract research fundings and support industrial researches;
(d) supervise student projects and theses;
(e) engage in scholarly research/consultancy in their area of expertise;
(f) contribute to departmental services and activities; and
(g) perform any other duties as assigned by the Head of Unit or his/her delegates.
Qualifications
Applicants should:
(a) have a doctoral degree in a relevant discipline;
(b) have the relevant postdoctoral research experience and a publication record that is commensurate with the level of appointment;
(c) demonstrate excellence in original research and strong fundamental knowledge in one or more of the above-mentioned core research areas;
(d) demonstrate potential to establish significant externally funded research programmes;
(e) be able to demonstrate evidence of effective classroom teaching skills; and
(f) have excellent communication skills and the ability to use English as the medium of instruction.
Applicants for appointment at Professor or Associate Professor level should have a substantial number of years of experience and an excellent record of relevant academic and/or research achievement in the specified field. Applicants with less experience will be considered for appointment at the level of Assistant Professor.
Conditions of Service
A highly competitive remuneration package will be offered. Faculty members recruited through the Strategic Hiring Scheme at Chair Professor or Professor level will receive a start-up grant of HKD 5 million or more to support research activities (including the admission of two PhD students, purchase of equipment, hiring of research staff, etc.) in the initial five years, whereas those appointed at Associate Professor or Assistant Professor level will receive a start-up grant of HKD 3 million or more.
Initial appointment for Assistant Professor will be on a fixed-term gratuity-bearing contract. Re-engagement thereafter is subject to mutual agreement. An appropriate term will be provided for appointment at Professor / Associate Professor levels. For general information on terms and conditions for appointment of academic staff in the University, please visit the website at https://www.polyu.edu.hk/hro/docdrive/careers/doc/Prof.pdf .
Consideration of applications will commence on 28 May 2026 until the positions are filled.
Apply Now
Posting date: 21 May 2026"
PolyU,"Assistant Professor in Social Policy and Administration / Sociology, Anthropology and Philosophy",Department of Applied Social Sciences,unknown,2026-08-03,,until-filled,Consideration of applications will commence on 17 August 2026 until the position is filled.,https://jobs.polyu.edu.hk/job_detail.php?job=260803003,260803003,哲學,50,False,2026-09-05T09:15:38+00:00,2026-09-05T09:15:38+00:00,open,"Department of Applied Social Sciences
Assistant Professor in Social Policy and Administration / Sociology, Anthropology and Philosophy
(Ref. 260803003)
As one of the largest social sciences departments in the Asian Pacific region, the Department of Applied Social Sciences offers research degrees at MPhil and PhD levels as well as taught programmes at undergraduate and postgraduate levels in various disciplines.
The Department is home to many thriving research and practice units: Centre for Social Policy and Social Entrepreneurship, Child Development Centre, China and Global Development Network, and Professional Practice and Assessment Centre. It is also strongly connected with the Institute of Active Ageing of the Faculty of Health and Social Sciences and other health related disciplines. They provide platforms for collaborative research, practice projects, and policy discussions with government departments and NGOs. Focused areas of research in the Department include but not limited to: (a) family, child, youth and ageing studies; (b) psychology, mental health, and health; (c) social work and human service management; (d) social policy, social welfare, and community development; and (e) social theory, and the Chinese Mainland and global social development.
Please visit the website at http://www.polyu.edu.hk/apss/ for more information about the Department.
Duties
The appointee will be required to:
(a) teach subjects in the discipline of Social Policy and Administration / Sociology, Anthropology and Philosophy and/or related subjects;
(b) contribute to the development and enhancement of teaching and learning;
(c) lead and/or participate in the planning, management and curriculum development of undergraduate and postgraduate programmes;
(d) develop e-learning modules and design innovative pedagogy;
(e) secure external competitive research grants, conduct academic research, publish in good quality peer-reviewed journals, and provide academic leadership in teaching, research and other scholarly activities;
(f) carry out academic and administrative duties as required; and
(g) perform any other duties as assigned by the Head of Unit or his/her delegates.
Qualifications
Applicants should:
(a) have a PhD degree in Social Policy and Administration / Sociology, Anthropology and Philosophy or other related disciplines;
(b) have a solid academic background as well as research and teaching expertise in the Chinese Mainland’s technological development and its impact on social development worldwide, including social impacts of AI and emerging technology, tech-driven social innovation, digital governance, and China’s social development and role in a global context;
(c) possess strong capabilities in one or more of the Department’s existing core domains, including (i) social policy and accountability, with a focus on social policy analysis, social planning, comparative social policy, and health/labour/welfare policy; (ii) innovation and social development, with a focus on social entrepreneurship, labour and migration, and land and environment; and (iii) health, culture, and society, with a focus on sociology/anthropology of health, digital and techno-culture, and regional/area studies;
(d) have proven track records in teaching and research;
(e) have demonstrated record for establishing significant externally funded research programmes;
(f) have considerable experience in academic programme planning, management and curriculum development;
(g) demonstrate potential for research excellence, with proven ability to publish in high-quality journals being an advantage;
(h) be open to the use of e-learning and blended learning strategies in teaching and scholarship; and
(i) have local and international connections in research and professional capacities.
Conditions of Service
A highly competitive remuneration package will be offered. Initial appointment will be on a fixed-term gratuity-bearing contract. Re-engagement thereafter is subject to mutual agreement. For general information on terms and conditions for appointment of academic staff in the University, please visit the website at https://www.polyu.edu.hk/hro/docdrive/careers/doc/Prof.pdf .
Consideration of applications will commence on 17 August 2026 until the position is filled.
Apply Now
Posting date: 3 August 2026"
PolyU,Instructor (Temporary Appointment),Department of Mechanical Engineering,unknown,2026-08-03,,until-filled,Consideration of applications will commence on 10 August 2026 until the position is filled.,https://jobs.polyu.edu.hk/job_detail.php?job=260803001,260803001,,0,False,2026-09-05T09:15:38+00:00,2026-09-05T09:15:38+00:00,open,"Department of Mechanical Engineering
Instructor (Temporary Appointment)
(Ref. 260803001)
[Appointment period: twelve months]
Duties
The appointee will be required to:
(a) engage in a full range of activities related to teaching and learning, including preparing and developing materials, designing teaching and assessment strategies, delivering teaching in settings appropriate for the objective of learning, interacting with and motivating students, and assessing the performance of and giving feedback to students;
(b) assist in the development of subject curriculum and overall teaching and learning approach as well as in subject administration as required;
(c) assist in the activities pertaining to programme management;
(d) engage in departmental academic and administrative duties; and
(e) perform any other duties as assigned by the Head of Unit or his delegates.
Qualifications
Applicants should have:
(a) a relevant master’s degree plus at least one year of post-qualification tertiary or senior secondary teaching experience, and/or relevant professional, practical, or industrial experience;
(b) demonstrated promise of a high level of competence in teaching and carrying out subject administration responsibilities (and potential for contributing to curriculum/pedagogy development, subject and programme management and/or professional service if applicable);
(c) an excellent command of both written and spoken English; and
(d) good communication skills and the ability to use English as the medium of instruction.
Conditions of Service
A highly competitive remuneration package will be offered.
Consideration of applications will commence on 10 August 2026 until the position is filled.
Apply Now
Posting date: 3 August 2026"
PolyU,Instructor (Temporary Appointment) (two posts),Department of Chinese History and Culture,unknown,2026-08-20,,until-filled,Consideration of applications will commence on 2 September 2026 until the positions are filled.,https://jobs.polyu.edu.hk/job_detail.php?job=260820014,260820014,,0,False,2026-09-05T09:15:38+00:00,2026-09-05T09:15:38+00:00,open,"Department of Chinese History and Culture
Instructor (Temporary Appointment) (two posts)
(Ref. 260820014)
[Appointment period: each for twelve months initially, with possibility of further appointment]
Duties
The appointees will be required to:
(a) engage in teaching aspects of Chinese History and Culture and undertake related pedagogical activities at undergraduate and postgraduate levels;
(b) engage in programme/curriculum design and development, consultancy projects and other scholarly activities that help promote the department’s interests;
(c) provide administrative support for academic and departmental affairs;
(d) assist in organising student activities/training workshops to enhance students’ learning experience; and
(e) perform any other duties as assigned by the Head of Department or his/her delegates.
Qualifications
Applicants should have:
(a) a PhD degree in History or a relevant discipline;
(b) at least one year of relevant post-qualification teaching experience at the tertiary level;
(c) an excellent command of both English and Chinese (Putonghua), with fluency in Cantonese being an advantage; and
(d) a strong commitment to excellence in teaching and learning.
Preference will be given to candidates with expertise in the fields of History, Literature, and Science and Technology.
Conditions of Service
A highly competitive remuneration package will be offered.
Consideration of applications will commence on 2 September 2026 until the positions are filled.
Apply Now
Posting date: 20 August 2026"
PolyU,Assistant Professor in Marketing (Consumer Behavior),Department of Management and Marketing,unknown,2026-08-10,,until-filled,C onsideration of applications will commence on 1 September 2026 until the position is filled .,https://jobs.polyu.edu.hk/job_detail.php?job=260810006,260810006,,0,False,2026-09-05T09:15:38+00:00,2026-09-05T09:15:38+00:00,open,"Department of Management and Marketing
Assistant Professor in Marketing (Consumer Behavior)
(Ref. 260810006)
The Department of Management and Marketing (MM) is one of the constituent departments of the Faculty of Business. MM is dedicated to providing cutting-edge knowledge and practical skills for our students in three key areas of business — Management , Marketing , and Management Information Systems . MM offers a full range of programmes leading to the awards of Doctor of Philosophy, Master of Science, and Bachelor of Business Administration. MM currently has around 60 full-time academic staff who are actively involved in research, consultancy, and management development work with businesses in Hong Kong, the Chinese mainland, and internationally. MM is committed to excellence in teaching, research and service to the community.
The Marketing discipline of the Department invites applications for faculty position at the rank of Assistant Professor, in the area of Consumer Behavior . The faculty members in the Marketing discipline of MM regularly publish their research in top-tier refereed marketing journals such as the Journal of Consumer Research, Journal of Marketing Research, Journal of Marketing, and Marketing Science . Research-focused applicants who are interested in joining our vibrant and growing research team are strongly encouraged to apply for the post.
Please visit the website at https://mm.polyu.edu.hk/ for more information about MM. Applicants are invited to contact Professor Yuwei Jiang, Chair Professor and Associate Head of MM by email at yuwei.jiang@polyu.edu.hk for further information about the post.
Duties
The appointee will be required to:
(a) engage in top-level scholarly research in their areas of expertise;
(b) supervise research students;
(c) secure external competitive research grants;
(d) teach at the undergraduate and/or postgraduate levels; and
(e) perform any other duties as assigned by the Head of Unit or his delegates.
Qualifications
Applicants should have:
(a) a PhD degree in Marketing or a relevant discipline at the time of appointment or be close to receiving it; and
(b) a strong research orientation and the potential to publish in high quality scholarly journals.
Conditions of Service
The compensation package, teaching loads, and research support are highly competitive. Initial appointment for Assistant Professor will be on a fixed-term gratuity-bearing contract. Re-engagement thereafter is subject to mutual agreement. For general information on terms and conditions for appointment of academic staff in the University, please visit the website at https://www.polyu.edu.hk/hro/docdrive/careers/doc/Prof.pdf .
C onsideration of applications will commence on 1 September 2026 until the position is filled .
Apply Now
Posting date: 10 August 2026"
PolyU,Teaching Fellow (Temporary Appointment),Division of Artificial Intelligence and the Humanities,unknown,2026-06-16,,until-filled,Consideration of applications will commence on 2 July 2026 until the position is filled.,https://jobs.polyu.edu.hk/job_detail.php?job=260616011,260616011,,0,False,2026-09-05T09:15:38+00:00,2026-09-05T09:15:38+00:00,open,"Division of Artificial Intelligence and the Humanities
Teaching Fellow (Temporary Appointment)
(Ref. 260616011)
[Appointment period: twelve months initially, with possibility of further appointment]
Duties
The appointee will be required to:
(a) undertake teaching duties for the MSc in Generative AI and the Humanities programme, including the coordination and supervision of student seminars, tutorials and capstone projects/dissertation;
(b) engage in teaching, learning and scholarly activities;
(c) contribute to the planning, administration and development of programmes/courses;
(d) assist in organising student activities/training workshops to enhance students’ learning experience;
(e) undertake administrative duties in academic and departmental affairs; and
(f) perform any other duties as assigned by the Head of Division or his/her delegates.
Qualifications
Applicants should have:
(a) a PhD degree in Computer Science or related disciplines;
(b) at least three years of post-qualification tertiary teaching experience and/or relevant professional, practical or industrial experience;
(c) good subject knowledge, skills and competence in the discipline;
(d) effective classroom teaching skills and a strong commitment to excellence in teaching and professional service;
(e) an excellent command of both written and spoken English; and
(f) good communication and interpersonal skills.
Applicants should also submit (i) an updated curriculum vitae; and (ii) a teaching statement elaborating his/her teaching philosophy and contribution for the position applied.
Conditions of Service
A highly competitive remuneration package will be offered.
Consideration of applications will commence on 2 July 2026 until the position is filled.
Apply Now
Posting date: 16 June 2026"
PolyU,Assistant Professor in Low-Altitude Economy,Department of Aeronautical and Aviation Engineering,unknown,2026-07-24,,until-filled,Consideration of applications will commence on 10 August 2026 until the position is filled .,https://jobs.polyu.edu.hk/job_detail.php?job=260724006,260724006,,0,False,2026-09-05T09:15:38+00:00,2026-09-05T09:15:38+00:00,open,"Department of Aeronautical and Aviation Engineering
Assistant Professor in Low-Altitude Economy
(Ref. 260724006)
In line with the strategic development of the University and to lead the development of the aeronautical and aviation engineering discipline in teaching and research activities, the Department of Aeronautical and Aviation Engineering was established in the Faculty of Engineering. The Department currently offers undergraduate and postgraduate programmes and actively engages in various research and consultancy work. Please visit the website at https://www.polyu.edu.hk/aae/ for more information about the Department. Applications are now invited from academics who are actively involved in Low-Altitude Economy to fill the vacancy for academic staff.
Duties
The appointee will be required to:
(a) initiate, lead and participate in scholarly research in his/her areas of expertise and be active in research leading to quality journal publications and in bidding for external research grants and applied research projects;
(b) conduct research in low-altitude economy and contribute to the development of the Department’s research strengths;
(c) supervise undergraduate and postgraduate research projects and theses;
(d) undertake teaching duties at various levels in the area of low-altitude economy;
(e) engage in programme/curriculum planning, development and administration;
(f) undertake relevant administrative duties; and
(g) perform any other duties as assigned by the Head of Unit or his delegates.
Qualifications
Applicants should have:
(a) a PhD degree in Engineering with expertise in low-altitude economy, including but not limited to unmanned aerial vehicles, advanced air mobility, perception, autonomous control, decision making, unmanned air traffic management, and applications (e.g. transportation, inspection, search and rescue, etc.);
(b) experience in acquiring external research funding including national and international funding bodies and industries;
(c) strong commitment to excellence in teaching and research;
(d) effective classroom teaching skills and good interpersonal skills; and
(e) excellent communication, organisational and leadership skills, as well as strong cooperation skills with the ability to work in an interdisciplinary team.
Conditions of Service
A highly competitive remuneration package will be offered. Initial appointment will be on a fixed-term gratuity-bearing contract. Re-engagement thereafter is subject to mutual agreement. For general information on terms and conditions for appointment of academic staff in the University, please visit the website at https://www.polyu.edu.hk/hro/docdrive/careers/doc/Prof.pdf .
Consideration of applications will commence on 10 August 2026 until the position is filled .
Apply Now
Posting date: 24 July 2026"
